match_id,candidate_id,job_id,candidate_skills,job_required_skill,candidate_distance_km,candidate_experience_years,skill_match,match_score
2317,CAND0406,JOB0553,"git,cybersecurity,flutter,aws,testing,blockchain",sql,26.1,7,0,0.236
2318,CAND0565,JOB0264,"linux,javascript,node",azure,7.6,9,0,0.35
2319,CAND0107,JOB0381,"cpp,react,git",python,6.5,12,0,0.414
2320,CAND0330,JOB1071,"linux,flutter,azure,docker,javascript,java",react,35.3,8,0,0.219
2321,CAND0290,JOB0787,"docker,react,flutter",devops,28.8,4,0,0.165
2322,CAND0387,JOB0089,"docker,react,javascript,angular",devops,28.5,0,0,0.086
2323,CAND0014,JOB0891,"java,machine learning,linux",python,40.8,2,0,0.077
2324,CAND0338,JOB0450,"python,react,blockchain,javascript,angular,docker",git,13.6,4,0,0.226
2325,CAND0675,JOB0383,"cpp,machine learning,data analysis,blockchain",docker,42.6,4,0,0.11
2326,CAND0404,JOB0567,"java,aws,linux",machine learning,41.4,12,0,0.274
2327,CAND0290,JOB0048,"aws,blockchain,python,linux,sql,azure",azure,45.8,1,1,0.537
2328,CAND0655,JOB1157,"cpp,linux,flutter,react,java",azure,12.7,5,0,0.249
2329,CAND0722,JOB1171,"cpp,testing,docker,azure,linux,react",react,22.8,10,1,0.809
2330,CAND0218,JOB0301,"flutter,azure,docker,java,angular",azure,4.1,8,1,0.844
2331,CAND0478,JOB0296,"azure,java,react,machine learning",cybersecurity,6.4,11,0,0.394
2332,CAND0307,JOB0835,"angular,devops,javascript,blockchain,cybersecurity",flutter,26.0,14,0,0.376
2333,CAND0645,JOB0459,"cybersecurity,node,docker,python,sql,azure",flutter,11.8,10,0,0.353
2334,CAND0045,JOB0629,"aws,git,react,cpp,linux",python,9.3,3,0,0.223
2335,CAND0738,JOB0831,"data analysis,node,azure,testing,flutter,java",java,10.0,12,1,0.9
2336,CAND0371,JOB0460,"linux,aws,cpp,machine learning",aws,23.1,3,1,0.668
2337,CAND0600,JOB0959,"testing,docker,aws,cpp,java,machine learning",sql,31.4,4,0,0.154
2338,CAND0551,JOB0867,"blockchain,git,devops",javascript,14.0,10,0,0.344
2339,CAND0603,JOB0881,"java,devops,cybersecurity,react",docker,27.4,3,0,0.15
2340,CAND0108,JOB0332,"angular,machine learning,azure",sql,29.8,5,0,0.181
2341,CAND0183,JOB0692,"aws,angular,blockchain,linux,testing,cybersecurity",devops,46.9,6,0,0.132
2342,CAND0250,JOB0144,"python,aws,azure",data analysis,27.8,6,0,0.209
2343,CAND0648,JOB0654,"node,docker,sql",java,11.9,0,0,0.152
2344,CAND0085,JOB0634,"machine learning,cybersecurity,angular,git",aws,4.3,3,0,0.243
2345,CAND0239,JOB0664,"linux,cpp,git,flutter,react",javascript,38.1,15,0,0.348
2346,CAND0326,JOB0020,"machine learning,cpp,aws",aws,9.2,4,1,0.743
2347,CAND0246,JOB0236,"python,cpp,blockchain,javascript",blockchain,25.0,8,1,0.76
2348,CAND0553,JOB0395,"java,azure,python,docker,node",devops,7.7,14,0,0.449
2349,CAND0691,JOB0659,"devops,flutter,node",data analysis,50.0,13,0,0.26
2350,CAND0249,JOB0587,"data analysis,docker,azure,cpp,python,angular",cybersecurity,21.3,12,0,0.355
2351,CAND0789,JOB0406,"flutter,python,devops,machine learning,git,react",docker,38.6,1,0,0.066
2352,CAND0306,JOB0646,"devops,data analysis,javascript",data analysis,11.6,11,1,0.874
2353,CAND0389,JOB0673,"azure,cpp,cybersecurity",testing,46.3,8,0,0.175
2354,CAND0081,JOB0198,"data analysis,aws,git,docker,cybersecurity",data analysis,24.6,5,1,0.702
2355,CAND0631,JOB0918,"docker,azure,sql,blockchain",aws,32.1,15,0,0.372
2356,CAND0240,JOB0649,"python,node,flutter,cpp",devops,10.3,13,0,0.419
2357,CAND0585,JOB0567,"python,linux,aws",data analysis,0.4,6,0,0.318
2358,CAND0200,JOB1023,"cybersecurity,docker,javascript,aws,angular",machine learning,49.6,10,0,0.202
2359,CAND0363,JOB0980,"angular,data analysis,git,sql,java",testing,48.3,0,0,0.007
2360,CAND0167,JOB0391,"cpp,aws,testing",sql,13.8,2,0,0.185
2361,CAND0658,JOB0209,"machine learning,java,sql,node,javascript",azure,42.4,1,0,0.05
2362,CAND0514,JOB0370,"react,cpp,docker,javascript,java",cybersecurity,40.0,6,0,0.16
2363,CAND0586,JOB0301,"azure,docker,flutter,machine learning",testing,1.0,7,0,0.336
2364,CAND0148,JOB0535,"react,docker,cpp",git,20.3,13,0,0.379
2365,CAND0584,JOB0135,"node,java,angular,flutter",javascript,38.9,15,0,0.344
2366,CAND0036,JOB0881,"docker,git,flutter,javascript",cybersecurity,2.4,8,0,0.35
2367,CAND0142,JOB1027,"cybersecurity,sql,python,cpp",docker,31.1,0,0,0.076
2368,CAND0167,JOB0032,"devops,flutter,linux,docker",node,26.9,6,0,0.212
2369,CAND0058,JOB0369,"cybersecurity,blockchain,azure,git",linux,12.9,1,0,0.168
2370,CAND0261,JOB0626,"sql,machine learning,react,devops,flutter",javascript,36.4,0,0,0.054
2371,CAND0341,JOB0173,"linux,docker,azure,aws,python",git,38.4,5,0,0.146
2372,CAND0124,JOB0003,"flutter,javascript,java,blockchain",sql,47.5,2,0,0.05
2373,CAND0121,JOB0805,"cybersecurity,java,data analysis,machine learning,cpp,node",java,30.0,0,1,0.58
2374,CAND0031,JOB1191,"docker,git,devops,cybersecurity,testing,react",testing,21.7,0,1,0.613
2375,CAND0200,JOB0631,"git,node,aws",cybersecurity,40.3,2,0,0.079
2376,CAND0458,JOB0552,"python,react,aws,git,linux,testing",azure,29.0,14,0,0.364
2377,CAND0728,JOB0305,"testing,java,flutter,sql,devops,react",azure,35.1,9,0,0.24
2378,CAND0229,JOB0539,"blockchain,angular,flutter,cpp",python,22.8,11,0,0.329
2379,CAND0724,JOB0885,"python,azure,node",linux,11.4,9,0,0.334
2380,CAND0485,JOB0425,"azure,data analysis,flutter,python,node",cybersecurity,47.5,15,0,0.31
2381,CAND0114,JOB0883,"react,machine learning,cpp,azure",cybersecurity,12.5,4,0,0.23
2382,CAND0511,JOB0766,"azure,data analysis,docker,flutter,java",linux,23.3,5,0,0.207
2383,CAND0064,JOB0623,"data analysis,sql,blockchain,git,linux",angular,23.2,11,0,0.327
2384,CAND0315,JOB0612,"cpp,javascript,flutter",devops,35.5,11,0,0.278
2385,CAND0689,JOB0051,"cybersecurity,machine learning,git,devops,azure",react,15.7,2,0,0.177
2386,CAND0643,JOB0976,"linux,blockchain,node,javascript",docker,20.8,5,0,0.217
2387,CAND0132,JOB0805,"cybersecurity,aws,flutter,linux,azure",machine learning,47.0,11,0,0.232
2388,CAND0276,JOB0464,"linux,aws,node,data analysis",angular,16.1,6,0,0.256
2389,CAND0677,JOB0631,"python,docker,node,react",sql,9.5,4,0,0.242
2390,CAND0443,JOB0604,"devops,docker,blockchain",react,15.9,11,0,0.356
2391,CAND0473,JOB0110,"cpp,react,python,docker,cybersecurity",node,10.8,12,0,0.397
2392,CAND0603,JOB0638,"machine learning,aws,cybersecurity,azure",machine learning,16.3,10,1,0.835
2393,CAND0398,JOB1072,"python,machine learning,data analysis",devops,5.0,5,0,0.28
2394,CAND0026,JOB0630,"azure,linux,java,angular,react,python",testing,24.5,9,0,0.282
2395,CAND0018,JOB0257,"data analysis,react,aws,java,blockchain",cybersecurity,42.9,5,0,0.128
2396,CAND0715,JOB0792,"cpp,node,java,docker",git,44.5,12,0,0.262
2397,CAND0498,JOB0142,"react,linux,cpp",docker,49.9,0,0,0.0
2398,CAND0617,JOB0407,"git,node,cybersecurity",cpp,6.6,0,0,0.174
2399,CAND0105,JOB0958,"aws,blockchain,cpp,testing,react,node",git,0.5,5,0,0.298
2400,CAND0001,JOB0757,"devops,azure,sql,node,flutter",testing,0.4,7,0,0.338
2401,CAND0445,JOB0703,"azure,docker,machine learning,react,sql,linux",linux,20.7,6,1,0.737
2402,CAND0028,JOB0790,"react,git,sql,devops",cpp,36.0,11,0,0.276
2403,CAND0039,JOB0378,"machine learning,devops,angular,data analysis,aws,azure",cybersecurity,19.2,10,0,0.323
2404,CAND0150,JOB0858,"node,docker,devops,javascript,linux,cybersecurity",sql,45.4,2,0,0.058
2405,CAND0023,JOB0726,"flutter,machine learning,react,javascript,aws",cybersecurity,22.7,6,0,0.229
2406,CAND0155,JOB0965,"azure,java,linux",blockchain,8.7,14,0,0.445
2407,CAND0774,JOB0532,"flutter,linux,node,testing",testing,19.0,8,1,0.784
2408,CAND0549,JOB0007,"node,testing,react,data analysis",angular,19.9,6,0,0.24
2409,CAND0207,JOB0966,"sql,docker,angular",python,30.1,5,0,0.18
2410,CAND0507,JOB0422,"linux,testing,git",azure,9.3,4,0,0.243
2411,CAND0614,JOB0631,"java,git,flutter,python,sql",azure,48.5,15,0,0.306
2412,CAND0010,JOB0453,"devops,java,machine learning,cybersecurity,node,react",sql,12.6,7,0,0.29
2413,CAND0063,JOB0949,"testing,docker,devops",docker,45.7,4,1,0.597
2414,CAND0566,JOB1034,"java,aws,docker",linux,16.0,15,0,0.436
2415,CAND0672,JOB0691,"cybersecurity,sql,docker,azure,blockchain,react",machine learning,6.8,4,0,0.253
2416,CAND0662,JOB0988,"node,linux,devops",azure,24.0,8,0,0.264
2417,CAND0429,JOB0127,"docker,flutter,javascript,linux,devops,aws",testing,40.0,4,0,0.12
2418,CAND0757,JOB0821,"react,cpp,aws",linux,28.8,2,0,0.125
2419,CAND0412,JOB1018,"flutter,linux,docker,testing,node,sql",git,43.3,3,0,0.087
2420,CAND0739,JOB0892,"blockchain,python,flutter,angular,docker",react,48.8,13,0,0.265
2421,CAND0342,JOB1056,"devops,data analysis,sql,blockchain,cpp",aws,42.0,2,0,0.072
2422,CAND0413,JOB0276,"devops,cpp,blockchain,aws,cybersecurity,testing",devops,6.7,14,1,0.953
2423,CAND0638,JOB0286,"java,docker,python,javascript",react,4.5,9,0,0.362
2424,CAND0318,JOB0880,"devops,aws,linux,sql",node,6.6,11,0,0.394
2425,CAND0557,JOB0013,"angular,cpp,linux,azure,docker",azure,17.1,8,1,0.792
2426,CAND0366,JOB0428,"testing,linux,docker,cpp",data analysis,42.6,6,0,0.15
2427,CAND0323,JOB0543,"linux,cybersecurity,azure",node,19.9,15,0,0.42
2428,CAND0458,JOB0388,"blockchain,docker,devops",sql,2.0,8,0,0.352
2429,CAND0546,JOB0577,"cybersecurity,data analysis,docker",flutter,22.4,9,0,0.29
2430,CAND0093,JOB0357,"sql,devops,machine learning,java",sql,31.0,14,1,0.856
2431,CAND0034,JOB1133,"data analysis,flutter,azure",flutter,9.2,3,1,0.723
2432,CAND0060,JOB0358,"blockchain,flutter,java,docker",git,38.2,6,0,0.167
2433,CAND0335,JOB0894,"angular,linux,data analysis,machine learning",java,32.4,9,0,0.25
2434,CAND0324,JOB1111,"aws,git,machine learning,cybersecurity,blockchain",javascript,24.3,1,0,0.123
2435,CAND0259,JOB0897,"testing,angular,machine learning",git,23.1,5,0,0.208
2436,CAND0562,JOB0195,"docker,data analysis,git,cybersecurity,python",java,36.6,12,0,0.294
2437,CAND0326,JOB0579,"react,data analysis,machine learning",python,32.6,14,0,0.35
2438,CAND0504,JOB0960,"cpp,cybersecurity,docker,java",docker,35.7,15,1,0.857
2439,CAND0316,JOB0618,"javascript,aws,angular,react",blockchain,34.1,12,0,0.304
2440,CAND0365,JOB0536,"devops,sql,testing",python,8.6,9,0,0.346
2441,CAND0096,JOB1176,"testing,angular,machine learning",blockchain,17.8,1,0,0.149
2442,CAND0774,JOB0705,"node,flutter,linux,angular",flutter,33.6,11,1,0.786
2443,CAND0543,JOB0807,"linux,cybersecurity,aws,react,cpp",azure,27.1,12,0,0.332
2444,CAND0417,JOB0321,"angular,machine learning,node,java,flutter",javascript,31.5,8,0,0.234
2445,CAND0236,JOB0861,"javascript,devops,linux",flutter,13.8,0,0,0.145
2446,CAND0055,JOB0687,"java,aws,cybersecurity,git,javascript,flutter",java,24.8,2,1,0.641
2447,CAND0160,JOB0182,"java,linux,aws,angular,data analysis",react,34.7,7,0,0.201
2448,CAND0081,JOB0145,"azure,docker,data analysis,angular,flutter",data analysis,38.6,4,1,0.626
2449,CAND0749,JOB1174,"data analysis,linux,blockchain",flutter,17.0,13,0,0.392
2450,CAND0165,JOB0708,"machine learning,react,python,git,java",sql,23.9,3,0,0.164
2451,CAND0529,JOB0160,"cybersecurity,javascript,devops,git,cpp,java",cpp,35.2,13,1,0.819
2452,CAND0546,JOB0746,"sql,angular,data analysis,machine learning",cpp,25.6,6,0,0.218
2453,CAND0202,JOB0506,"flutter,machine learning,python,sql,react,cpp",sql,23.3,8,1,0.767
2454,CAND0253,JOB0929,"machine learning,testing,aws,java,azure",linux,24.2,0,0,0.103
2455,CAND0355,JOB1033,"cybersecurity,flutter,aws,azure",angular,25.4,10,0,0.298
2456,CAND0581,JOB0668,"java,git,cybersecurity,cpp,flutter,docker",angular,45.7,0,0,0.017
2457,CAND0722,JOB0214,"machine learning,azure,aws",testing,0.9,14,0,0.476
2458,CAND0140,JOB0238,"java,testing,javascript,linux,blockchain,cpp",docker,27.7,6,0,0.209
2459,CAND0516,JOB1051,"testing,react,linux,javascript,angular",blockchain,1.1,5,0,0.296
2460,CAND0618,JOB0052,"flutter,devops,git",angular,7.1,14,0,0.452
2461,CAND0343,JOB1120,"node,cybersecurity,aws",machine learning,13.1,8,0,0.308
2462,CAND0618,JOB0452,"sql,azure,java,aws,angular,node",git,41.6,13,0,0.294
2463,CAND0585,JOB0964,"aws,angular,linux,flutter,devops",python,20.4,1,0,0.138
2464,CAND0183,JOB0503,"node,java,machine learning,cybersecurity",flutter,4.9,12,0,0.42
2465,CAND0254,JOB0838,"cybersecurity,aws,cpp",docker,7.9,8,0,0.328
2466,CAND0432,JOB0328,"linux,devops,data analysis",cpp,37.6,4,0,0.13
2467,CAND0756,JOB0325,"linux,cpp,aws,python,flutter",flutter,3.1,11,1,0.908
2468,CAND0662,JOB0450,"linux,cybersecurity,blockchain",git,41.2,7,0,0.175
2469,CAND0795,JOB0975,"react,java,angular,machine learning,azure,sql",docker,42.2,10,0,0.231
2470,CAND0450,JOB0824,"node,cybersecurity,javascript",python,37.9,10,0,0.248
2471,CAND0679,JOB0951,"azure,linux,sql",cybersecurity,42.4,11,0,0.25
2472,CAND0467,JOB0339,"react,flutter,linux,testing",python,25.1,4,0,0.18
2473,CAND0083,JOB0644,"java,data analysis,aws,angular,python,machine learning",blockchain,42.3,11,0,0.251
2474,CAND0600,JOB0220,"java,python,data analysis",azure,35.9,7,0,0.196
2475,CAND0482,JOB0224,"docker,testing,git,flutter,aws,blockchain",devops,42.3,5,0,0.131
2476,CAND0217,JOB0429,"python,react,testing,java,git",angular,39.3,12,0,0.283
2477,CAND0511,JOB0671,"azure,blockchain,cybersecurity,testing,devops,cpp",angular,32.2,2,0,0.111
2478,CAND0474,JOB0830,"devops,python,testing,react,blockchain",machine learning,27.8,10,0,0.289
2479,CAND0091,JOB0195,"git,testing,react,python",java,21.2,10,0,0.315
2480,CAND0330,JOB0601,"flutter,cpp,devops,javascript,cybersecurity,testing",azure,49.2,12,0,0.243
2481,CAND0673,JOB0818,"node,blockchain,devops,linux,docker,java",angular,36.4,15,0,0.354
2482,CAND0147,JOB0676,"javascript,git,react,node,devops",devops,15.7,2,1,0.677
2483,CAND0197,JOB0667,"git,cybersecurity,testing,java,linux,cpp",flutter,1.5,13,0,0.454
2484,CAND0700,JOB0663,"data analysis,angular,azure,cybersecurity",cybersecurity,48.1,0,1,0.508
2485,CAND0164,JOB1045,"docker,javascript,java",blockchain,48.6,0,0,0.006
2486,CAND0782,JOB0187,"data analysis,linux,angular,flutter",java,26.9,15,0,0.392
2487,CAND0071,JOB1000,"cybersecurity,azure,flutter,docker,aws",sql,20.8,2,0,0.157
2488,CAND0008,JOB0119,"cpp,testing,sql,angular,javascript,azure",javascript,32.0,11,1,0.792
2489,CAND0631,JOB0086,"linux,data analysis,azure",angular,32.3,14,0,0.351
2490,CAND0492,JOB0546,"testing,blockchain,flutter",flutter,45.3,10,1,0.719
2491,CAND0012,JOB0230,"blockchain,javascript,react,aws,azure",node,7.3,4,0,0.251
2492,CAND0350,JOB0016,"javascript,data analysis,cpp,java",flutter,25.7,11,0,0.317
2493,CAND0743,JOB1168,"flutter,devops,python,docker",cpp,8.2,14,0,0.447
2494,CAND0356,JOB0608,"flutter,node,machine learning",git,13.8,13,0,0.405
2495,CAND0494,JOB0130,"data analysis,angular,blockchain,testing",blockchain,30.4,8,1,0.738
2496,CAND0771,JOB0172,"javascript,linux,cpp,data analysis",node,26.3,5,0,0.195
2497,CAND0198,JOB1161,"flutter,cpp,java",node,9.9,9,0,0.34
2498,CAND0348,JOB0310,"react,cybersecurity,testing,java,node",azure,25.0,0,0,0.1
2499,CAND0753,JOB0609,"docker,azure,blockchain,javascript,data analysis,devops",machine learning,14.2,15,0,0.443
2500,CAND0623,JOB0635,"react,node,docker,javascript,azure",machine learning,18.1,8,0,0.288
2501,CAND0680,JOB0883,"linux,blockchain,cybersecurity",cpp,26.1,15,0,0.396
2502,CAND0586,JOB0103,"react,blockchain,machine learning,java",sql,18.5,13,0,0.386
2503,CAND0189,JOB0853,"sql,angular,blockchain,linux,docker",java,8.8,13,0,0.425
2504,CAND0121,JOB0927,"javascript,java,blockchain,data analysis",linux,20.9,10,0,0.316
2505,CAND0075,JOB1121,"aws,node,react,sql,devops",aws,28.7,15,1,0.885
2506,CAND0598,JOB0375,"java,git,cybersecurity,cpp,aws,javascript",javascript,21.8,11,1,0.833
2507,CAND0676,JOB1042,"git,javascript,flutter,aws",testing,19.1,0,0,0.124
2508,CAND0444,JOB0555,"cybersecurity,machine learning,react,javascript",javascript,48.1,11,1,0.728
2509,CAND0458,JOB0495,"blockchain,python,devops,cybersecurity",sql,46.9,14,0,0.292
2510,CAND0029,JOB1167,"testing,linux,cybersecurity,machine learning",linux,35.1,6,1,0.68
2511,CAND0190,JOB1018,"java,devops,flutter",devops,45.5,7,1,0.658
2512,CAND0750,JOB0024,"sql,java,aws,machine learning,cpp,angular",node,35.8,14,0,0.337
2513,CAND0041,JOB0537,"blockchain,cpp,data analysis,java",blockchain,3.9,0,1,0.684
2514,CAND0266,JOB0917,"devops,cybersecurity,data analysis,flutter",machine learning,35.4,5,0,0.158
2515,CAND0491,JOB0135,"cpp,azure,node,data analysis",python,7.4,9,0,0.35
2516,CAND0782,JOB0294,"python,sql,cpp",docker,44.9,14,0,0.3
2517,CAND0224,JOB1115,"blockchain,machine learning,git,data analysis",java,44.6,11,0,0.242
2518,CAND0140,JOB0081,"javascript,data analysis,flutter,java,blockchain",docker,36.7,8,0,0.213
2519,CAND0688,JOB0707,"python,sql,cybersecurity,java,react",python,47.3,14,1,0.791
2520,CAND0207,JOB1148,"react,flutter,sql,devops",linux,26.0,9,0,0.276
2521,CAND0131,JOB1089,"git,devops,node,sql",python,23.2,3,0,0.167
2522,CAND0336,JOB0857,"docker,react,cpp,node",blockchain,4.3,15,0,0.483
2523,CAND0726,JOB0002,"blockchain,react,sql",node,8.8,13,0,0.425
2524,CAND0325,JOB0066,"javascript,angular,devops",node,30.7,1,0,0.097
2525,CAND0318,JOB0133,"devops,python,aws,testing,blockchain",data analysis,21.3,8,0,0.275
2526,CAND0043,JOB0950,"data analysis,node,blockchain",react,17.2,9,0,0.311
2527,CAND0684,JOB0457,"python,cybersecurity,testing",node,1.6,1,0,0.214
2528,CAND0683,JOB0243,"data analysis,java,cybersecurity,angular,git,react",java,48.2,4,1,0.587
2529,CAND0083,JOB0956,"flutter,java,aws,react,docker,blockchain",docker,19.6,8,1,0.782
2530,CAND0499,JOB0078,"docker,data analysis,linux,java",node,33.9,0,0,0.064
2531,CAND0728,JOB0682,"angular,devops,git,machine learning,node",cpp,16.2,11,0,0.355
2532,CAND0727,JOB0651,"data analysis,sql,machine learning,javascript",blockchain,18.2,14,0,0.407
2533,CAND0008,JOB0726,"flutter,aws,cpp,linux,angular,cybersecurity",javascript,22.7,0,0,0.109
2534,CAND0060,JOB1106,"git,testing,node",flutter,31.4,7,0,0.214
2535,CAND0159,JOB0600,"git,blockchain,node,angular,flutter,devops",javascript,9.8,8,0,0.321
2536,CAND0020,JOB0829,"sql,java,node,testing",aws,3.0,14,0,0.468
2537,CAND0071,JOB0247,"data analysis,aws,linux,devops,flutter",python,17.7,3,0,0.189
2538,CAND0301,JOB0098,"linux,azure,cpp,angular",azure,19.0,1,1,0.644
2539,CAND0473,JOB0466,"linux,javascript,java,blockchain,cybersecurity",cybersecurity,9.3,8,1,0.823
2540,CAND0128,JOB0759,"java,blockchain,python,linux",angular,44.0,7,0,0.164
2541,CAND0188,JOB0679,"python,docker,aws",blockchain,42.3,10,0,0.231
2542,CAND0466,JOB0824,"machine learning,blockchain,node",linux,3.0,13,0,0.448
2543,CAND0743,JOB0557,"flutter,linux,testing",data analysis,3.0,11,0,0.408
2544,CAND0163,JOB1107,"git,angular,java,machine learning",git,27.7,6,1,0.709
2545,CAND0533,JOB0768,"data analysis,linux,cybersecurity,aws,docker,python",flutter,40.6,11,0,0.258
2546,CAND0211,JOB0725,"data analysis,javascript,docker,python,blockchain,git",devops,15.7,1,0,0.157
2547,CAND0674,JOB0726,"cpp,blockchain,git,devops,cybersecurity",javascript,8.1,11,0,0.388
2548,CAND0095,JOB1049,"javascript,cpp,docker,aws,blockchain",sql,1.9,3,0,0.252
2549,CAND0566,JOB0747,"node,angular,cpp,data analysis",data analysis,10.0,15,1,0.96
2550,CAND0693,JOB0382,"angular,docker,linux,python",machine learning,38.1,15,0,0.348
2551,CAND0536,JOB0730,"machine learning,cpp,azure,cybersecurity",azure,19.2,9,1,0.803
2552,CAND0530,JOB0038,"data analysis,azure,react,linux,aws",git,23.5,3,0,0.166
2553,CAND0263,JOB0505,"machine learning,node,react",data analysis,39.1,0,0,0.044
2554,CAND0468,JOB0311,"machine learning,cpp,azure,angular",javascript,36.3,0,0,0.055
2555,CAND0138,JOB0511,"blockchain,aws,docker,data analysis",python,24.3,3,0,0.163
2556,CAND0461,JOB0175,"cpp,machine learning,docker,devops",python,9.7,14,0,0.441
2557,CAND0575,JOB1065,"sql,machine learning,angular,java,devops,cybersecurity",linux,5.7,13,0,0.437
2558,CAND0131,JOB0342,"node,blockchain,cybersecurity",flutter,24.6,8,0,0.262
2559,CAND0205,JOB0482,"aws,angular,react,sql,javascript",cpp,0.6,3,0,0.258
2560,CAND0745,JOB0555,"blockchain,cybersecurity,python,sql",data analysis,46.9,5,0,0.112
2561,CAND0584,JOB0021,"sql,flutter,linux,azure,angular,machine learning",sql,48.2,9,1,0.687
2562,CAND0392,JOB0814,"sql,node,machine learning,devops,docker",node,22.8,12,1,0.849
2563,CAND0251,JOB1146,"data analysis,linux,react,devops,git,azure",machine learning,22.6,14,0,0.39
2564,CAND0476,JOB1148,"node,javascript,cpp",node,47.8,14,1,0.789
2565,CAND0774,JOB0433,"git,react,sql",cpp,36.5,11,0,0.274
2566,CAND0712,JOB0305,"docker,aws,azure",java,3.9,14,0,0.464
2567,CAND0317,JOB0661,"testing,docker,java,angular",aws,17.6,7,0,0.27
2568,CAND0327,JOB1149,"java,react,blockchain",react,24.1,10,1,0.804
2569,CAND0312,JOB1198,"data analysis,sql,docker",python,8.1,7,0,0.308
2570,CAND0343,JOB1090,"cybersecurity,linux,testing,data analysis,javascript,java",cpp,12.5,6,0,0.27
2571,CAND0654,JOB0598,"devops,git,aws,react,linux",testing,42.1,12,0,0.272
2572,CAND0757,JOB0958,"testing,machine learning,python,flutter",javascript,16.3,15,0,0.435
2573,CAND0093,JOB1140,"cpp,python,javascript,node,cybersecurity",angular,31.8,3,0,0.133
2574,CAND0647,JOB1181,"cpp,angular,linux",azure,48.9,0,0,0.004
2575,CAND0367,JOB0783,"devops,sql,machine learning,cpp,react,blockchain",git,15.0,6,0,0.26
2576,CAND0201,JOB0657,"aws,azure,linux,sql,cpp,cybersecurity",cybersecurity,19.8,4,1,0.701
2577,CAND0636,JOB0287,"blockchain,node,sql,linux",cpp,43.3,0,0,0.027
2578,CAND0482,JOB0860,"linux,machine learning,angular,devops,azure,java",python,31.7,0,0,0.073
2579,CAND0646,JOB0271,"python,aws,react,cpp",cpp,18.9,5,1,0.724
2580,CAND0478,JOB0740,"azure,machine learning,angular,docker,python,sql",azure,36.9,12,1,0.792
2581,CAND0789,JOB0564,"flutter,python,aws",testing,48.6,4,0,0.086
2582,CAND0527,JOB0931,"testing,azure,sql,git,javascript",git,38.6,5,1,0.646
2583,CAND0489,JOB0378,"python,git,blockchain,sql,angular",sql,21.2,1,1,0.635
2584,CAND0498,JOB0464,"blockchain,cybersecurity,javascript,flutter",blockchain,45.2,2,1,0.559
2585,CAND0498,JOB0163,"docker,react,azure",testing,25.1,7,0,0.24
2586,CAND0164,JOB1148,"aws,cpp,node,java,data analysis,docker",java,36.9,10,1,0.752
2587,CAND0750,JOB0444,"node,react,javascript,testing,machine learning,flutter",cpp,35.1,8,0,0.22
2588,CAND0580,JOB0804,"testing,aws,data analysis,linux,sql",testing,39.6,14,1,0.822
2589,CAND0678,JOB0557,"git,machine learning,azure,cpp,aws",cybersecurity,39.8,0,0,0.041
2590,CAND0193,JOB0343,"react,devops,git,testing",flutter,47.9,9,0,0.188
2591,CAND0514,JOB0017,"devops,java,aws",git,22.3,5,0,0.211
2592,CAND0068,JOB0886,"cpp,cybersecurity,javascript,python,docker",python,41.5,15,1,0.834
2593,CAND0053,JOB1063,"docker,flutter,aws,react,testing,data analysis",docker,12.0,13,1,0.912
2594,CAND0543,JOB0190,"blockchain,python,cybersecurity,javascript,azure",docker,25.1,5,0,0.2
2595,CAND0698,JOB0347,"docker,machine learning,angular,react",sql,41.7,9,0,0.213
2596,CAND0249,JOB0924,"python,machine learning,docker,flutter,git,java",flutter,32.6,8,1,0.73
2597,CAND0748,JOB0247,"sql,machine learning,linux,git,data analysis,aws",cpp,8.0,11,0,0.388
2598,CAND0460,JOB0931,"javascript,node,data analysis,angular,devops",angular,14.4,7,1,0.782
2599,CAND0261,JOB1035,"machine learning,testing,react,blockchain,azure",javascript,24.4,11,0,0.322
2600,CAND0196,JOB0296,"cybersecurity,java,testing,cpp",devops,34.4,0,0,0.062
2601,CAND0779,JOB0655,"data analysis,python,javascript,devops,docker",javascript,28.7,7,1,0.725
2602,CAND0437,JOB0715,"cpp,java,react,docker,linux,cybersecurity",blockchain,27.9,10,0,0.288
2603,CAND0374,JOB1081,"node,testing,angular,java",cybersecurity,21.5,6,0,0.234
2604,CAND0277,JOB0398,"git,java,machine learning",devops,15.3,7,0,0.279
2605,CAND0195,JOB1129,"git,devops,azure,linux,angular,java",react,46.5,0,0,0.014
2606,CAND0094,JOB0311,"data analysis,python,javascript,azure,blockchain,cpp",docker,30.0,13,0,0.34
2607,CAND0145,JOB1114,"linux,javascript,flutter",data analysis,7.8,7,0,0.309
2608,CAND0013,JOB1085,"javascript,angular,data analysis",devops,33.9,3,0,0.124
2609,CAND0055,JOB0514,"linux,devops,cpp,docker,machine learning",cpp,28.5,6,1,0.706
2610,CAND0318,JOB0189,"node,git,testing,cpp,javascript",javascript,40.6,9,1,0.718
2611,CAND0615,JOB1198,"angular,git,devops,linux",blockchain,49.7,6,0,0.121
2612,CAND0577,JOB0268,"flutter,blockchain,machine learning,angular,python,data analysis",devops,25.8,0,0,0.097
2613,CAND0517,JOB0594,"linux,docker,flutter,javascript,python",angular,18.6,2,0,0.166
2614,CAND0053,JOB1118,"javascript,devops,aws",aws,48.1,2,1,0.548
2615,CAND0533,JOB1024,"linux,javascript,sql",blockchain,47.6,14,0,0.29
2616,CAND0384,JOB0770,"devops,machine learning,angular",flutter,29.3,4,0,0.163
